"","¤é´Á","KCluster","EMCluster","Profit"
"1680","105/10/27",2,4,-0.00826446280991728
"1681","105/10/28",2,8,-0.0351239669421487
"1682","105/10/31",5,8,-0.034435261707989
"1683","105/11/01",5,8,-0.0371900826446279
"1684","105/11/02",1,7,-0.024390243902439
"1685","105/11/03",4,7,-0.0140449438202247
"1686","105/11/04",1,7,-0.00845070422535203
"1687","105/11/07",7,1,-0.0208333333333333
"1688","105/11/08",10,6,-0.0124395300621975
"1689","105/11/09",12,9,0.0257142857142857
"1690","105/11/10",13,1,-0.00833333333333326
"1691","105/11/11",12,9,0.0185581727337616
"1692","105/11/14",12,9,0.0235378031383738
"1693","105/11/15",16,7,0.025035765379113
"1694","105/11/16",1,7,0.0242857142857143
"1695","105/11/17",13,3,0.0256410256410256
"1696","105/11/18",14,5,0.0113636363636363
"1697","105/11/21",14,5,0.00851063829787226
"1698","105/11/22",10,6,0.00769769069279212
"1699","105/11/23",10,6,0.0027855153203343
"1700","105/11/24",8,5,0.0210084033613445
"1701","105/11/25",13,3,0.0252277505255783
"1702","105/11/28",13,3,0.0153310104529616
"1703","105/11/29",13,3,0.0181437543614794
"1704","105/11/30",13,3,0.0195258019525801
"1705","105/12/01",13,5,0.0138888888888889
"1706","105/12/02",2,8,0.0154494382022471
"1707","105/12/05",1,8,0.0105485232067511
"1708","105/12/06",14,1,-0.00347222222222222
"1709","105/12/07",14,5,-0.00416666666666663
"1710","105/12/08",9,6,-0.02880658436214
"1711","105/12/09",9,6,-0.0355434039644567
"1712","105/12/12",8,5,-0.0281400137268359
"1713","105/12/13",13,3,-0.0301576422206991
"1714","105/12/14",13,3,-0.0205198358413133
"1715","105/12/15",5,3,-0.023972602739726
"1716","105/12/16",4,8,-0.00691562932226833
"1717","105/12/19",4,7,0.000695894224078098
"1718","105/12/20",1,7,0.00139372822299644
"1719","105/12/21",1,8,0.0111576011157601
"1720","105/12/22",12,7,0.026129943502825
"1721","105/12/23",4,7,0.0269312544294827
"1722","105/12/26",1,8,0.0225988700564973
"1723","105/12/27",5,8,0.0233215547703181
"1724","105/12/28",14,1,0.0216480446927376
"1725","105/12/29",13,5,0.0189473684210526
"1726","105/12/30",8,5,0.0027855153203343
"1727","106/01/03",8,5,0.00556328233657846
"1728","106/01/04",13,5,0.0041753653444678
"1729","106/01/05",8,5,-0.00758620689655169
"1730","106/01/06",8,5,-0.00688231245698555
"1731","106/01/09",13,5,0.00414078674948236
"1732","106/01/10",13,3,0.0124309392265192
"1733","106/01/11",13,3,0.0069060773480663
"1734","106/01/12",14,5,-0.00410116199589899
"1735","106/01/13",13,3,0.00895316804407721
"1736","106/01/16",2,4,0.0180555555555555
"1737","106/01/17",5,8,-0.00760719225449512
"1738","106/01/18",5,8,-0.00207900207900216
"1739","106/01/19",5,8,0.0118137595552466
"1740","106/01/20",5,3,0.011088011088011
"1741","106/01/23",14,5,0.00618556701030932
"1742","106/01/24",10,6,0.0081855388813098
"1743","106/02/02",8,5,0.00754458161865565
"1744","106/02/03",13,3,0.00686341798215511
"1745","106/02/06",13,3,0.00341296928327645
"1746","106/02/07",14,3,-0.0027285129604366
"1747","106/02/08",4,7,0.0209059233449477
"1748","106/02/09",1,7,0.0180555555555555
"1749","106/02/10",7,1,0.00412087912087908
"1750","106/02/13",14,1,0.00274160383824541
"1751","106/02/14",8,6,-0.0116120218579236
"1752","106/02/15",9,6,-0.0182679296346415
"1753","106/02/16",13,5,-0.0183798502382574
"1754","106/02/17",13,3,-0.0163599182004088
"1755","106/02/18",13,3,-0.0142857142857142
"1756","106/02/20",2,8,-0.00341997264021888
"1757","106/02/21",5,8,-0.016382252559727
"1758","106/02/22",5,3,-0.0177353342428376
"1759","106/02/23",5,8,-0.00820793433652523
"1760","106/02/24",5,8,-0.0020505809979495
"1761","106/03/01",4,7,0.00691085003455425
"1762","106/03/02",1,8,0.0172294968986906
"1763","106/03/03",1,7,0.0263522884882109
"1764","106/03/06",1,8,0.0249480249480249
"1765","106/03/07",5,8,0.033816425120773
"1766","106/03/08",14,5,0.0185312285518189
"1767","106/03/09",2,4,0.0319222761970853
"1768","106/03/10",2,8,0.03125
"1769","106/03/13",5,3,0.023448275862069
"1770","106/03/14",14,1,0.0171232876712329
"1771","106/03/15",8,5,0.0157858613589568
"1772","106/03/16",9,6,0.00135501355013562
"1773","106/03/17",9,6,-0.00405405405405402
"1774","106/03/20",8,5,0.00946585530764034
"1775","106/03/21",9,6,-0.00667556742323097
"1776","106/03/22",13,3,-0.00134770889487882
"1777","106/03/23",13,3,-0.00201748486886337
"1778","106/03/24",13,3,-0.00471380471380464
"1779","106/03/27",5,8,-0.00202156334231814
"1780","106/03/28",5,3,0.0020202020202021
"1781","106/03/29",5,8,-0.00608108108108112
"1782","106/03/30",2,8,-0.00405953991880936
"1783","106/03/31",2,8,-0.00135685210312088
"1784","106/04/05",14,5,-0.0247823174815808
"1785","106/04/06",14,3,-0.0215053763440861
"1786","106/04/07",13,3,-0.00809716599190276
"1787","106/04/10",13,3,-0.00741239892183285
"1788","106/04/11",5,8,0.00608930987821365
"1789","106/04/12",5,8,0.00675219446320054
"1790","106/04/13",14,5,0.0013440860215053
"1791","106/04/14",2,8,0.0135961930659415
"1792","106/04/17",5,8,0.0217391304347827
"1793","106/04/18",5,8,0.0264945652173913
"1794","106/04/19",4,7,0.0391483516483518
"1795","106/04/20",1,8,0.0322802197802199
"1796","106/04/21",14,1,0.0299319727891157
"1797","106/04/24",14,1,0.0312287847929395
"1798","106/04/25",10,6,0.0255548083389375
"1799","106/04/26",9,6,0.0261569416498994
"1800","106/04/27",8,5,0.0241610738255033
"1801","106/04/28",13,5,0.0261569416498994
"1802","106/05/02",8,5,0.0172872340425532
"1803","106/05/03",8,6,0.0099272005294507
"1804","106/05/04",8,5,0.00330469266358229
"1805","106/05/05",13,3,0.00931470392548222
"1806","106/05/08",13,3,0.00462351387054154
"1807","106/05/09",14,5,0.0052666227781434
"1808","106/05/10",8,5,0.000655737704917995
"1809","106/05/11",8,5,0.0065359477124183
"1810","106/05/12",13,5,0.00851900393184804
"1811","106/05/15",13,3,0
"1812","106/05/16",13,3,0.00522875816993471
"1813","106/05/17",13,3,0.0117955439056357
"1814","106/05/18",2,8,0.0197628458498024
"1815","106/05/19",5,8,0.0283454185893211
"1816","106/05/22",5,8,0.024983563445102
"1817","106/05/23",14,5,0.0209561231172234
"1818","106/05/24",13,5,0.0255570117955439
"1819","106/05/25",8,6,0.012987012987013
"1820","106/05/26",8,5,0.0025990903183886
"1821","106/05/31",13,3,0.00980392156862745
"1822","106/06/01",13,3,-0.000650195058517703
"1823","106/06/02",14,3,-0.00388601036269426
"1824","106/06/03",14,5,0.00387596899224803
"1825","106/06/05",8,6,0.00705128205128201
"1826","106/06/06",8,5,0.0192431045542014
"1827","106/06/07",13,5,0.0205259781911481
"1828","106/06/08",8,5,0.0191693290734824
"1829","106/06/09",13,3,0.0217948717948718
"1830","106/06/12",4,7,0.0550874918988982
"1831","106/06/13",1,8,0.0524271844660194
"1832","106/06/14",1,7,0.048145738451529
"1833","106/06/15",5,8,0.0487646293888166
"1834","106/06/16",14,5,0.0347490347490348
"1835","106/06/19",10,6,0.0241884150222789
"1836","106/06/20",15,2,0.00692259282567649
"1837","106/06/21",15,2,0.0150848522941547
"1838","106/06/22",9,6,0.00815047021943581
"1839","106/06/23",8,5,0.00313676286072773
"1840","106/06/26",11,2,-0.012899262899263
"1841","106/06/27",10,6,0.0030750307503075
"1842","106/06/28",13,4,0.0124146492861577
"1843","106/06/29",13,4,0.0192188468691878
"1844","106/06/30",2,8,0.0205223880597014
"1845","106/07/03",5,8,0.021752641392169
"1846","106/07/04",5,8,0.0300000000000001
"1847","106/07/05",14,3,0.0241486068111455
"1848","106/07/06",13,3,0.0279850746268657
"1849","106/07/07",2,8,0.0268918073796122
"1850","106/07/10",5,3,0.0242688238954574
"1851","106/07/11",10,6,0.011036174126303
"1852","106/07/12",10,6,0.00735744941753536
"1853","106/07/13",9,6,0.00973236009732357
"1854","106/07/14",8,6,0.000609384521633116
"1855","106/07/17",8,5,-0.0103406326034064
"1856","106/07/18",13,5,-0.00728155339805836
"1857","106/07/19",14,5,-0.00241837968561068
"1858","106/07/20",13,5,-0.00544464609800366
"1859","106/07/21",2,4,0.00304506699147381
"1860","106/07/24",5,3,0.00789793438639132
"1861","106/07/25",5,3,0.00545785324439057
"1862","106/07/26",5,8,0
"1863","106/07/27",14,5,-0.0168674698795181
"1864","106/07/28",2,4,-0.0103532277710109
"1865","106/07/31",4,7,-0.00737553779963115
"1866","106/08/01",5,8,-0.00611246943765281
"1867","106/08/02",14,1,-0.0181818181818182
"1868","106/08/03",14,3,-0.00669099756690994
"1869","106/08/04",13,5,-0.0145719489981784
"1870","106/08/07",8,5,-0.0229053646775166
"1871","106/08/08",14,5,-0.0126658624849217
"1872","106/08/09",2,4,-0.00486914181375539
"1873","106/08/10",4,7,0.0116421568627451
"1874","106/08/11",1,7,0.0178461538461539
"1875","106/08/14",1,7,0.0222910216718266
"1876","106/08/15",5,8,0.01230012300123
"1877","106/08/16",5,8,0.0209876543209877
"1878","106/08/17",14,5,0.0159216166564605
"1879","106/08/18",5,3,0.0227972889710412
"1880","106/08/21",5,3,0.0222085132634176
"1881","106/08/22",14,5,0.0134392180818572
"1882","106/08/23",14,5,0.0103975535168195
"1883","106/08/24",8,6,-0.00363416111447604
"1884","106/08/25",8,6,0
"1885","106/08/28",13,5,0
"1886","106/08/29",13,3,0.00668286755771564
"1887","106/08/30",13,3,-0.00483675937122135
"1888","106/08/31",14,5,-0.00723327305605797
"1889","106/09/01",13,5,-0.00783132530120489
"1890","106/09/04",13,3,0.00362100181050104
"1891","106/09/05",13,3,-0.00241109101868599
"1892","106/09/06",5,8,-0.00484261501210643
"1893","106/09/07",2,8,0.00547112462006082
"1894","106/09/08",5,3,-0.0133010882708586
"1895","106/09/11",5,8,-0.019382192610539
"1896","106/09/12",13,3,-0.0307785153892577
"1897","106/09/13",2,4,-0.0194410692588092
"1898","106/09/14",2,8,-0.0236794171220399
"1899","106/09/15",5,8,-0.0206435944140861
"1900","106/09/18",14,5,-0.0234515935057126
"1901","106/09/19",13,3,-0.0151057401812689
"1902","106/09/20",2,4,-0.00851581508515819
"1903","106/09/21",13,3,-0.0102781136638453
"1904","106/09/22",4,7,0.00612745098039216
"1905","106/09/25",12,7,0.0302655960469426
"1906","106/09/26",12,7,0.0485678704856788
"1907","106/09/27",1,7,0.0415117719950433
"1908","106/09/28",1,7,0.0509950248756218
"1909","106/09/29",5,8,0.0452572845629261
"1910","106/09/30",14,5,0.0418719211822659
"1911","106/10/02",14,5,0.041717791411043
"1912","106/10/03",8,5,0.0374233128834355
"1913","106/10/05",8,5,0.0323762981062921
"1914","106/10/06",8,5,0.0280146163215592
"1915","106/10/11",10,2,0.0113908872901677
"1916","106/10/12",15,2,0.00059382422802847
"1917","106/10/13",9,6,0.00297441998810232
"1918","106/10/16",9,6,0.00532544378698228
"1919","106/10/17",8,5,0.01067615658363
"1920","106/10/18",13,5,0.00591016548463357
"1921","106/10/19",8,5,-0.00117785630153131
"1922","106/10/20",13,3,0.00177409816676529
"1923","106/10/23",5,3,0.00414201183431946
"1924","106/10/24",5,8,0.0106635071090046
"1925","106/10/25",5,8,0.00711321873147609
"1926","106/10/26",5,8,0.00178041543026713
"1927","106/10/27",5,3,0.0029655990510083
"1928","106/10/30",14,5,-0.0076515597410242
"1929","106/10/31",8,5,-0.0123239436619718
"1930","106/11/01",13,5,-0.0211515863689776
"1931","106/11/02",2,3,-0.0141509433962264
"1932","106/11/03",5,8,-0.00413223140495878
"1933","106/11/06",5,8,-0.0100176782557454
"1934","106/11/07",14,3,-0.00644783118405624
"1935","106/11/08",13,3,0.0023543260741613
"1936","106/11/09",2,8,0.00947867298578196
"1937","106/11/10",5,8,0.00709639266706101
"1938","106/11/13",5,8,-0.00177935943060488
"1939","106/11/14",5,8,-0.00653594771241844
"1940","106/11/15",4,7,0.00480192076830739
"1941","106/11/16",5,8,-0.0161483253588516
"1942","106/11/17",14,1,-0.020746887966805
"1943","106/11/20",13,3,-0.013095238095238
"1944","106/11/21",8,5,-0.0294985250737463
"1945","106/11/22",8,6,-0.0504991192014094
"1946","106/11/23",8,5,-0.0504694835680751
"1947","106/11/24",13,5,-0.0499119201409278
"1948","106/11/27",2,4,-0.031491384432561
"1949","106/11/28",4,7,-0.0316985645933013
"1950","106/11/29",1,7,-0.0322580645161291
"1951","106/11/30",12,9,-0.0060790273556231
"1952","106/12/01",1,7,-0.0181598062953995
"1953","106/12/04",5,8,-0.0205066344993969
"1954","106/12/05",1,8,-0.017629179331307
"1955","106/12/06",12,7,0.00247371675943108
"1956","106/12/07",4,7,0.00123609394313961
"1957","106/12/08",1,7,0.00494437577255861
"1958","106/12/11",7,1,-0.000613496932515303
"1959","106/12/12",5,8,-0.00370599135268681
"1960","106/12/13",5,3,-0.0012345679012345
"1961","106/12/14",14,5,-0.000611620795106999
"1962","106/12/15",2,8,0.0129469790382246
"1963","106/12/18",13,3,0.0172413793103447
"1964","106/12/19",2,8,0.031559405940594
"1965","106/12/20",5,8,0.0302282541640963
"1966","106/12/21",5,3,0.0339506172839506
"1967","106/12/22",14,3,0.034440344403444
"1968","106/12/25",14,5,0.0331491712707183
"1969","106/12/26",2,4,0.0384376937383756
"1970","106/12/27",5,8,0.030902348578492
"1971","106/12/28",14,5,0.0293757649938799
"1972","106/12/29",10,6,0.0304321363359708
"1973","107/01/02",10,6,0.0290556900726393
"1974","107/01/03",9,2,0.0215956808638274
"1975","107/01/04",9,6,0.0335329341317365
"1976","107/01/05",8,6,0.0405970149253732
"1977","107/01/08",8,6,0.0457788347205709
"1978","107/01/09",8,5,0.0493166963755198
"1979","107/01/10",13,3,0.0411940298507463
"1980","107/01/11",2,8,0.0485611510791367
"1981","107/01/12",14,3,0.0404280618311535
"1982","107/01/15",14,5,0.0106320141760188
"1983","107/01/16",10,6,-0.00529411764705886
"1984","107/01/17",8,6,-0.00587199060481503
"1985","107/01/18",9,6,-0.0121668597914252
"1986","107/01/19",15,2,-0.0258175559380379
"1987","107/01/22",15,2,-0.0494599204093236
"1988","107/01/23",15,2,-0.0979614949037372
"1989","107/01/24",13,4,-0.0751146788990825
"1990","107/01/25",13,4,-0.0783304745568897
"1991","107/01/26",5,8,-0.0965714285714286
"1992","107/01/29",12,7,-0.0683810637054354
"1993","107/01/30",6,9,-0.0360733293908929
"1994","107/01/31",16,7,-0.0431187241582989
"1995","107/02/01",7,1,-0.0381231671554252
"1996","107/02/02",5,8,-0.0294464075382803
"1997","107/02/05",4,7,-0.0149521531100478
"1998","107/02/06",3,9,0.0263653483992466
"1999","107/02/07",6,9,0.00619962802231866
"2000","107/02/08",16,9,0.0018610421836229
"2001","107/02/09",6,9,0.0392156862745099
"2002","107/02/12",5,7,0.0263488080301129
"2003","107/02/21",10,1,0.0153374233128834
"2004","107/02/22",10,6,0.0228395061728394
"2005","107/02/23",9,2,0.026219512195122
"2006","107/02/26",9,6,0.0309466019417475
"2007","107/02/27",8,5,0.0236794171220401
"2008","107/03/01",2,4,0.0305810397553517
"2009","107/03/02",4,7,0.0338878619839803
"2010","107/03/05",1,7,0.0383900928792569
"2011","107/03/06",7,1,0.0200852099817406
"2012","107/03/07",14,5,0.0250611246943765
"2013","107/03/08",9,6,0.00966767371601205
"2014","107/03/09",8,6,-0.00905250452625226
"2015","107/03/12",15,2,-0.0231729055258467
"2016","107/03/13",15,2,-0.0182460270747498
"2017","107/03/14",8,6,-0.0243179122182681
"2018","107/03/15",13,5,-0.025519287833828
"2019","107/03/16",2,8,-0.0125148986889155
"2020","107/03/19",5,8,-0.0107334525939176
"2021","107/03/20",5,8,-0.0184964200477327
"2022","107/03/21",5,3,-0.0280262373285628
"2023","107/03/22",5,8,-0.0161579892280071
"2024","107/03/23",12,7,0.00487210718635817
"2025","107/03/26",1,7,0.00790754257907532
"2026","107/03/27",7,1,-0.0107913669064749
"2027","107/03/28",5,1,0.00303951367781155
"2028","107/03/29",2,4,0.00243605359317908
"2029","107/03/30",13,3,-0.0175015087507542
"2030","107/03/31",14,1,-0.0162748643761303
"2031","107/04/02",2,4,0.00486322188449855
"2032","107/04/03",4,7,-0.00920245398773006
"2033","107/04/09",5,8,-0.0273722627737226
"2034","107/04/10",7,1,-0.0357575757575758
"2035","107/04/11",14,5,-0.0428485214242607
"2036","107/04/12",13,5,-0.0418181818181819
"2037","107/04/13",13,3,-0.04
"2038","107/04/16",2,8,-0.0279465370595382
"2039","107/04/17",4,7,-0.0245700245700246
"2040","107/04/18",1,7,-0.0373774509803921
"2041","107/04/19",14,1,-0.044767090139141
"2042","107/04/20",4,7,-0.0154798761609907
"2043","107/04/23",12,7,0.000625390869293273
"2044","107/04/24",12,7,0.011313639220616
"2045","107/04/25",16,7,0.0170239596469106
"2046","107/04/26",1,7,0.032258064516129
"2047","107/04/27",5,8,0.0416666666666666
"2048","107/04/30",14,5,0.0206250000000001
"2049","107/05/02",13,3,0.0295969773299747
"2050","107/05/03",4,7,0.0337364735837047
"2051","107/05/04",5,8,0.0253324889170361
"2052","107/05/07",7,1,0.0320754716981132
"2053","107/05/08",14,1,0.021875
"2054","107/05/09",10,6,0.0111870727159725
"2055","107/05/10",9,6,0.0111593304401735
"2056","107/05/11",9,6,0.00306372549019608
"2057","107/05/14",15,2,-0.0036363636363636
"2058","107/05/15",8,5,0.00244947948560917
"2059","107/05/16",13,4,-0.0165137614678898
"2060","107/05/17",2,4,-0.0055418719211823
"2061","107/05/18",1,7,0.00494132180358235
"2062","107/05/21",14,1,0.00670322973796462
"2063","107/05/22",14,3,0.00917431192660551
"2064","107/05/23",2,4,0.0239704978488015
"2065","107/05/24",13,3,0.023298589822195
"2066","107/05/25",13,3,0.00855222968845453
"2067","107/05/28",14,5,0.00547445255474456
"2068","107/05/29",13,3,0.00794135613927924
"2069","107/05/30",4,7,0.0323383084577114
"2070","107/05/31",1,7,0.0123839009287926
"2071","107/06/01",5,1,0.00737553779963133
"2072","107/06/04",10,2,-0.0242130750605327
"2073","107/06/05",10,6,-0.0121212121212121
"2074","107/06/06",9,2,-0.024609843937575
"2075","107/06/07",9,6,-0.0275614140203714
"2076","107/06/08",2,4,-0.0199878861296183
"2077","107/06/11",2,4,-0.0235934664246824
"2078","107/06/12",5,8,-0.0254545454545454
"2079","107/06/13",5,1,-0.0355421686746988
"2080","107/06/14",4,7,-0.00366972477064217
"2081","107/06/15",5,8,-0.0109823062843198
"2082","107/06/19",12,7,0.00682382133995051
"2083","107/06/20",5,8,-0.00122699386503061
"2084","107/06/21",5,8,-0.00615384615384615
"2085","107/06/22",5,3,-0.00246457178065315
"2086","107/06/25",5,3,0.0166872682323856
"2087","107/06/26",5,8,0.0216852540272615
"2088","107/06/27",5,8,0.0161691542288557
"2089","107/06/28",1,8,0.032479700187383
"2090","107/06/29",14,1,0.0233271945979127
"2091","107/07/02",14,5,0.0240592227020358
"2092","107/07/03",13,5,0.0172520024645717
"2093","107/07/04",8,5,0.0202702702702702
"2094","107/07/05",2,4,0.031578947368421
"2095","107/07/06",5,8,0.0457072266831378
"2096","107/07/09",10,6,0.0279635258358662
"2097","107/07/10",10,6,0.0272892662219527
"2098","107/07/11",13,4,0.0373317013463892
"2099","107/07/12",8,6,0.02843315184513
"2100","107/07/13",10,6,0.0281943611277745
"2101","107/07/16",8,5,0.030722891566265
"2102","107/07/17",13,4,0.0363416111447608
"2103","107/07/18",13,3,0.037326911499097
"2104","107/07/19",14,3,0.0186074429771908
"2105","107/07/20",10,6,0.0106320141760188
"2106","107/07/23",9,6,0.0136014192785335
"2107","107/07/24",8,6,0.00944510035419123
"2108","107/07/25",8,5,0.016519174041298
"2109","107/07/26",14,5,0.0135294117647059
"2110","107/07/27",10,6,0
"2111","107/07/30",8,5,-0.0187025131502045
"2112","107/07/31",13,5,-0.0116890707188778
"2113","107/08/01",8,5,-0.0278583865351132
"2114","107/08/02",2,4,-0.0123747790218032
"2115","107/08/03",5,3,-0.0222092343658678
"2116","107/08/06",5,3,-0.0204200700116686
"2117","107/08/07",5,8,-0.0111111111111111
"2118","107/08/08",14,5,-0.0174114915844457
"2119","107/08/09",13,5,-0.012768427161927
"2120","107/08/10",2,3,-0.0105017502917154
"2121","107/08/13",12,7,0.0190589636688504
"2122","107/08/14",1,7,0.0201064458900059
"2123","107/08/15",16,7,0.0417910447761194
"2124","107/08/16",1,7,0.0447494033412888
"2125","107/08/17",5,8,0.0394500896592946
"2126","107/08/20",5,3,0.0297796307325789
"2127","107/08/21",14,5,0.0289769367238321
"2128","107/08/22",8,5,0.0277613703484937
"2129","107/08/23",8,5,0.0170487948265726
"2130","107/08/24",13,5,0.018867924528302
"2131","107/08/27",8,5,0.00526008182349507
"2132","107/08/28",10,6,-0.00695652173913037
"2133","107/08/29",15,2,-0.0194842406876791
"2134","107/08/30",9,2,-0.0296973158195316
"2135","107/08/31",8,5,-0.00517538815411159
"2136","107/09/03",2,4,-0.00694042799305967
"2137","107/09/04",5,3,-0.0183908045977011
"2138","107/09/05",5,8,-0.00977011494252867
"2139","107/09/06",2,8,-0.00693641618497103
"2140","107/09/07",5,8,0.0052083333333332
"2141","107/09/10",1,8,0.0127906976744185
"2142","107/09/11",1,7,0.0145942790426153
"2143","107/09/12",1,8,0.0210403272939801
"2144","107/09/13",1,7,0.0229546792230724
"2145","107/09/14",14,1,0.00982658959537566
"2146","107/09/17",13,3,0.00232964472917883
"2147","107/09/18",2,4,0.00644028103044493
"2148","107/09/19",13,3,-0.0145095763203714
"2149","107/09/20",5,3,-0.0285215366705472
"2150","107/09/21",14,5,-0.0443293033966609
"2151","107/09/25",8,6,-0.0442020665901262
"2152","107/09/26",8,5,-0.109321058688147
"2153","107/09/27",8,5,-0.0835718374356039
"2154","107/09/28",13,3,-0.0886075949367089
"2155","107/10/01",13,3,-0.092157985117344
"2156","107/10/02",4,7,-0.0772806507844276
"2157","107/10/03",4,7,-0.0791157649796393
"2158","107/10/04",12,7,-0.065959952885748
"2159","107/10/05",6,9,-0.0509286998202516
"2160","107/10/08",6,9,-0.0632530120481928
"2161","107/10/09",16,7,-0.0702702702702702
"2162","107/10/11",3,9,-0.0245478036175711
"2163","107/10/12",16,9,-0.0580886945658962
"2164","107/10/15",16,9,-0.0435606060606061
"2165","107/10/16",7,9,-0.0422446406052963
"2166","107/10/17",13,1,-0.0232997481108313
"2167","107/10/18",2,4,-0.00947567909033481
"2168","107/10/19",5,4,-0.0081967213114753
"2169","107/10/22",5,1,-0.0119949494949495
"2170","107/10/23",12,7,0.00321543408360129
"2171","107/10/24",12,7,0.0129198966408269
"2172","107/10/25",6,9,0.0443708609271522
"2173","107/10/26",6,9,0.0318302387267903
"2174","107/10/29",16,7,0.0297029702970297
"2175","107/10/30",7,1,0.0151415404871625
"2176","107/10/31",11,2,-0.00257898130238559
"2177","107/11/01",15,2,-0.0102040816326532
"2178","107/11/02",15,2,-0.0216147488874762
"2179","107/11/05",9,6,-0.0198083067092651
"2180","107/11/06",13,4,-0.0256410256410256
"2181","107/11/07",13,3,-0.0306122448979593
"2182","107/11/08",14,5,-0.0412175015852885
"2183","107/11/09",2,4,-0.0314910025706941
"2184","107/11/12",2,8,-0.0237179487179486
"2185","107/11/13",4,7,-0.0136186770428015
"2186","107/11/14",1,7,-0.00581771170006449
"2187","107/11/15",7,1,-0.00708762886597934
"2188","107/11/16",2,4,-0.0025990903183886
"2189","107/11/19",2,4,0.0273794002607561
"2190","107/11/20",4,7,0.0296052631578947
"2191","107/11/21",1,7,0.00855263157894744
"2192","107/11/22",1,7,-0.00661375661375661
"2193","107/11/23",1,7,0.00132714001327151
"2194","107/11/26",14,1,-0.0223243598161524
"2195","107/11/27",13,3,-0.0131492439184747
"2196","107/11/28",10,6,-0.00910273081924581
"2197","107/11/29",8,6,-0.00973393900064893
"2198","107/11/30",13,5,-0.0182410423452769
"2199","107/12/03",15,2,-0.0361675126903553
"2200","107/12/04",8,6,-0.0376996805111821
"2201","107/12/05",4,7,-0.00978473581213307
"2202","107/12/06",6,9,-0.000665778961384782
"2203","107/12/07",16,9,-0.00331345261762757
"2204","107/12/10",6,9,0.005372733378106
"2205","107/12/11",1,7,-0.00466355762824776
"2206","107/12/12",10,1,-0.0321522309711286
"2207","107/12/13",10,6,-0.0360419397116645
"2208","107/12/14",13,4,-0.00398142003981416
"2209","107/12/17",13,5,-0.00592495062541149
"2210","107/12/18",5,8,-0.0166002656042497
"2211","107/12/19",14,1,-0.0335968379446642
"2212","107/12/20",2,8,-0.0379746835443037
"2213","107/12/21",5,8,-0.0166223404255319
"2214","107/12/22",5,8,-0.0160320641282564
"2215","107/12/24",5,8,0.00401606425702807
"2216","107/12/25",4,7,0.0142372881355932
"2217","107/12/26",1,7,0.026512576478586
"2218","107/12/27",14,1,-0.000666222518321081
"2219","107/12/28",10,6,0.00198675496688749
"2220","108/01/02",2,4,0.0202565833896016
"2221","108/01/03",4,7,0.0299931833674165
"2222","108/01/04",6,9,0.0519390581717451
"2223","108/01/07",7,1,0.0344827586206896
"2224","108/01/08",7,1,0.00543109300746764
"2225","108/01/09",10,2,-0.0173333333333333
"2226","108/01/10",9,6,-0.0100267379679144
"2227","108/01/11",9,6,-0.00662251655629139
"2228","108/01/14",13,5,0.00200000000000008
"2229","108/01/15",8,5,-0.0152015862524786
"2230","108/01/16",13,5,-0.0158835208471211
